"file","value"
"/projects/phenocam/data/archive/ashburnham/2014/08/ashburnham_2014_08_28_120105.jpg",0
"/projects/phenocam/data/archive/nevcanspg3a/2016/11/nevcanspg3a_2016_11_21_120905.jpg",2
"/projects/phenocam/data/archive/sequoia/2008/06/sequoia_2008_06_14_120000.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2015/11/uwmfieldsta_2015_11_14_120109.jpg",0
"/projects/phenocam/data/archive/glees/2017/08/glees_2017_08_07_115605.jpg",0
"/projects/phenocam/data/archive/groundhog/2011/05/groundhog_2011_05_20_113137.jpg",0
"/projects/phenocam/data/archive/mineralking/2016/09/mineralking_2016_09_11_120041.jpg",0
"/projects/phenocam/data/archive/ashburnham/2015/04/ashburnham_2015_04_12_120104.jpg",0
"/projects/phenocam/data/archive/kellogghybridpoplar/2017/05/kellogghybridpoplar_2017_05_31_120125.jpg",0
"/projects/phenocam/data/archive/acadia/2017/05/acadia_2017_05_03_120001.jpg",0
"/projects/phenocam/data/archive/groundhog/2010/06/groundhog_2010_06_22_123138.jpg",0
"/projects/phenocam/data/archive/canadaOBS/2014/10/canadaOBS_2014_10_03_120129.jpg",0
"/projects/phenocam/data/archive/imcrktussock/2016/11/imcrktussock_2016_11_06_120613.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2015/11/turkeypointenf74_2015_11_20_113116.jpg",0
"/projects/phenocam/data/archive/oakridge2/2012/04/oakridge2_2012_04_28_122000.jpg",0
"/projects/phenocam/data/archive/coweeta/2012/08/coweeta_2012_08_25_120136.jpg",0
"/projects/phenocam/data/archive/dukehw/2014/06/dukehw_2014_06_22_120108.jpg",0
"/projects/phenocam/data/archive/bigbend/2016/12/bigbend_2016_12_11_120012.jpg",0
"/projects/phenocam/data/archive/oakridge1/2015/05/oakridge1_2015_05_01_122000.jpg",0
"/projects/phenocam/data/archive/pointreyes/2008/12/pointreyes_2008_12_27_120500.jpg",0
"/projects/phenocam/data/archive/NEON.D02.SERC.DP1.00042/2016/05/NEON.D02.SERC.DP1.00042_2016_05_07_120005.jpg",0
"/projects/phenocam/data/archive/bullshoals/2016/12/bullshoals_2016_12_08_115943.jpg",0
"/projects/phenocam/data/archive/laclaflamme/2016/08/laclaflamme_2016_08_24_120006.jpg",0
"/projects/phenocam/data/archive/dukehw/2015/09/dukehw_2015_09_08_120109.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2011/03/bostoncommon_2011_03_10_120036.jpg",0
"/projects/phenocam/data/archive/mineralking/2008/09/mineralking_2008_09_14_121800.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2015/11/gatesofthemountains_2015_11_11_120023.jpg",0
"/projects/phenocam/data/archive/lethbridge/2017/04/lethbridge_2017_04_26_120106.jpg",0
"/projects/phenocam/data/archive/kelloggcorn3/2015/08/kelloggcorn3_2015_08_26_120043.jpg",0
"/projects/phenocam/data/archive/eslma/2018/02/eslma_2018_02_11_120106.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2006/05/nationalcapital_2006_05_01_140000.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2015/11/boundarywaters_2015_11_12_120010.jpg",0
"/projects/phenocam/data/archive/oakridge1/2010/10/oakridge1_2010_10_19_122000.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2010/02/uiefmiscanthus_2010_02_25_122259.jpg",1
"/projects/phenocam/data/archive/northattleboroma/2015/01/northattleboroma_2015_01_12_120105.jpg",0
"/projects/phenocam/data/archive/breckenridge/2009/11/breckenridge_2009_11_28_120200.jpg",0
"/projects/phenocam/data/archive/smokylook/2004/06/smokylook_2004_06_16_140000.jpg",0
"/projects/phenocam/data/archive/oakridge2/2009/03/oakridge2_2009_03_27_122000.jpg",0
"/projects/phenocam/data/archive/elverde/2015/02/elverde_2015_02_17_120007.jpg",0
"/projects/phenocam/data/archive/laurentides/2014/05/laurentides_2014_05_28_120046.jpg",0
"/projects/phenocam/data/archive/drippingsprings/2006/12/drippingsprings_2006_12_13_120000.jpg",0
"/projects/phenocam/data/archive/twitchell/2013/06/twitchell_2013_06_03_114500.jpg",0
"/projects/phenocam/data/archive/bartlett/2014/11/bartlett_2014_11_10_120334.jpg",0
"/projects/phenocam/data/archive/harvardgarden/2017/12/harvardgarden_2017_12_30_155406.jpg",3
"/projects/phenocam/data/archive/smokylook/2007/09/smokylook_2007_09_24_140000.jpg",0
"/projects/phenocam/data/archive/spruceT4P13/2018/03/spruceT4P13_2018_03_20_115405.jpg",0
"/projects/phenocam/data/archive/spruceT2P20/2018/01/spruceT2P20_2018_01_27_120906.jpg",0
"/projects/phenocam/data/archive/smokylook/2012/07/smokylook_2012_07_10_120159.jpg",0
"/projects/phenocam/data/archive/mounthood/2006/01/mounthood_2006_01_28_120000.jpg",3
"/projects/phenocam/data/archive/willamettegrass/2016/07/willamettegrass_2016_07_05_120009.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2010/07/ahwahnee_2010_07_09_120000.jpg",0
"/projects/phenocam/data/archive/ninemileprairie/2016/02/ninemileprairie_2016_02_22_120009.jpg",0
"/projects/phenocam/data/archive/goodwater/2015/10/goodwater_2015_10_03_120006.jpg",0
"/projects/phenocam/data/archive/witnesstree/2017/10/witnesstree_2017_10_27_120007.jpg",0
"/projects/phenocam/data/archive/archboldbahia/2018/01/archboldbahia_2018_01_13_124627.jpg",0
"/projects/phenocam/data/archive/bullshoals/2014/10/bullshoals_2014_10_31_123002.jpg",0
"/projects/phenocam/data/archive/bbc2/2018/01/bbc2_2018_01_05_120007.jpg",0
"/projects/phenocam/data/archive/willamettepoplar/2018/02/willamettepoplar_2018_02_20_120008.jpg",0
"/projects/phenocam/data/archive/spruceT9P17/2016/04/spruceT9P17_2016_04_25_120008.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2017/12/bostoncommon_2017_12_20_120554.jpg",0
"/projects/phenocam/data/archive/northcascades/2004/08/northcascades_2004_08_18_130000.jpg",0
"/projects/phenocam/data/archive/drippingsprings/2005/06/drippingsprings_2005_06_28_120000.jpg",0
"/projects/phenocam/data/archive/ibp/2017/10/ibp_2017_10_24_120006.jpg",0
"/projects/phenocam/data/archive/sevilletashrub/2016/03/sevilletashrub_2016_03_30_120008.jpg",0
"/projects/phenocam/data/archive/torgnon-nd/2009/08/torgnon-nd_2009_08_05_120000.jpg",0
"/projects/phenocam/data/archive/oakridge2/2007/10/oakridge2_2007_10_24_152000.jpg",0
"/projects/phenocam/data/archive/smokylook/2006/08/smokylook_2006_08_14_140000.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2015/08/gatesofthemountains_2015_08_15_120027.jpg",0
"/projects/phenocam/data/archive/russellsage/2016/12/russellsage_2016_12_14_120505.jpg",0
"/projects/phenocam/data/archive/woodshole/2016/07/woodshole_2016_07_16_115752.jpg",0
"/projects/phenocam/data/archive/hartprairie/2015/08/hartprairie_2015_08_06_120008.jpg",0
"/projects/phenocam/data/archive/chibougamau/2008/05/chibougamau_2008_05_14_120139.jpg",0
"/projects/phenocam/data/archive/upperbuffalo/2012/04/upperbuffalo_2012_04_12_120219.jpg",0
"/projects/phenocam/data/archive/vaira/2017/05/vaira_2017_05_27_113101.jpg",0
"/projects/phenocam/data/archive/NEON.D10.ARIK.DP1.20002/2017/07/NEON.D10.ARIK.DP1.20002_2017_07_06_120005.jpg",0
"/projects/phenocam/data/archive/marena/2017/10/marena_2017_10_31_120001.jpg",0
"/projects/phenocam/data/archive/barrocolorado2/2015/07/barrocolorado2_2015_07_08_120106.jpg",0
"/projects/phenocam/data/archive/daniel/2015/10/daniel_2015_10_11_120200.jpg",0
"/projects/phenocam/data/archive/pasayten/2016/04/pasayten_2016_04_22_120056.jpg",0
"/projects/phenocam/data/archive/bbc3/2017/09/bbc3_2017_09_09_120007.jpg",0
"/projects/phenocam/data/archive/mammothcave/2014/04/mammothcave_2014_04_08_120053.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2006/10/smokypurchase_2006_10_15_140000.jpg",0
"/projects/phenocam/data/archive/monture/2013/12/monture_2013_12_08_120040.jpg",1
"/projects/phenocam/data/archive/umichbiological2/2011/05/umichbiological2_2011_05_21_120125.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2014/02/boundarywaters_2014_02_24_120017.jpg",2
"/projects/phenocam/data/archive/arsmnswanlake1/2016/09/arsmnswanlake1_2016_09_14_120011.jpg",0
"/projects/phenocam/data/archive/greenridge1/2017/05/greenridge1_2017_05_15_114506.jpg",0
"/projects/phenocam/data/archive/huntington/2014/01/huntington_2014_01_31_120137.jpg",1
"/projects/phenocam/data/archive/mounthood/2000/12/mounthood_2000_12_26_120000.jpg",2
"/projects/phenocam/data/archive/springfieldma/2015/01/springfieldma_2015_01_10_120104.jpg",1
"/projects/phenocam/data/archive/westpond/2015/04/westpond_2015_04_09_114500.jpg",0
"/projects/phenocam/data/archive/uiefprairie/2018/02/uiefprairie_2018_02_12_120001.jpg",0
"/projects/phenocam/data/archive/coweeta/2016/12/coweeta_2016_12_28_115305.jpg",0
"/projects/phenocam/data/archive/hubbardbrook/2009/08/hubbardbrook_2009_08_11_120137.jpg",0
"/projects/phenocam/data/archive/underhill/2012/06/underhill_2012_06_06_120205.jpg",0
"/projects/phenocam/data/archive/spruceT4P04E/2017/06/spruceT4P04E_2017_06_15_114606.jpg",0
"/projects/phenocam/data/archive/acadia/2008/08/acadia_2008_08_29_121800.jpg",0
"/projects/phenocam/data/archive/ibp0/2014/01/ibp0_2014_01_01_120000.jpg",0
"/projects/phenocam/data/archive/sentinel/2017/10/sentinel_2017_10_20_120129.jpg",0
"/projects/phenocam/data/archive/elverde/2017/08/elverde_2017_08_01_120005.jpg",0
"/projects/phenocam/data/archive/contactcreek/2011/08/contactcreek_2011_08_21_120502.jpg",0
"/projects/phenocam/data/archive/bbc1/2015/11/bbc1_2015_11_07_120007.jpg",0
"/projects/phenocam/data/archive/NEON.D07.ORNL.DP1.00042/2017/05/NEON.D07.ORNL.DP1.00042_2017_05_24_120006.jpg",0
"/projects/phenocam/data/archive/oakridge2/2016/02/oakridge2_2016_02_07_122000.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2009/12/caryinstitute_2009_12_31_115622.jpg",0
"/projects/phenocam/data/archive/usgseros/2016/01/usgseros_2016_01_19_120006.jpg",1
"/projects/phenocam/data/archive/arbutuslakeinlet/2016/06/arbutuslakeinlet_2016_06_26_120006.jpg",0
"/projects/phenocam/data/archive/montebondonegrass/2017/03/montebondonegrass_2017_03_15_120101.jpg",0
"/projects/phenocam/data/archive/silverton/2013/12/silverton_2013_12_25_120108.jpg",0
"/projects/phenocam/data/archive/spruceT0P06/2016/04/spruceT0P06_2016_04_20_120006.jpg",0
"/projects/phenocam/data/archive/shiningrock/2018/01/shiningrock_2018_01_30_120320.jpg",0
"/projects/phenocam/data/archive/glacier/2011/06/glacier_2011_06_18_120000.jpg",0
"/projects/phenocam/data/archive/westpond/2014/10/westpond_2014_10_09_114500.jpg",0
"/projects/phenocam/data/archive/armoklahoma/2008/06/armoklahoma_2008_06_14_100034.jpg",0
"/projects/phenocam/data/archive/helibase/2015/10/helibase_2015_10_01_120039.jpg",0
"/projects/phenocam/data/archive/joshuatree/2012/09/joshuatree_2012_09_12_120047.jpg",0
"/projects/phenocam/data/archive/mountranier/2012/11/mountranier_2012_11_11_120121.jpg",3
"/projects/phenocam/data/archive/siwetland/2017/11/siwetland_2017_11_04_121405.jpg",0
"/projects/phenocam/data/archive/kendall/2015/12/kendall_2015_12_12_120110.jpg",0
"/projects/phenocam/data/archive/NEON.D01.HARV.DP1.00042/2017/05/NEON.D01.HARV.DP1.00042_2017_05_11_120006.jpg",0
"/projects/phenocam/data/archive/goodwater/2015/12/goodwater_2015_12_17_120006.jpg",0
"/projects/phenocam/data/archive/acadia/2017/11/acadia_2017_11_27_120001.jpg",0
"/projects/phenocam/data/archive/southerngreatplains/2013/03/southerngreatplains_2013_03_05_120106.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2015/09/harvardhemlock_2015_09_08_120145.jpg",0
"/projects/phenocam/data/archive/segawalnutcreek/2017/09/segawalnutcreek_2017_09_01_120140.jpg",0
"/projects/phenocam/data/archive/silaslittle/2015/04/silaslittle_2015_04_10_120105.jpg",0
"/projects/phenocam/data/archive/barrocolorado/2014/02/barrocolorado_2014_02_24_120101.jpg",0
"/projects/phenocam/data/archive/coville/2011/03/coville_2011_03_19_120207.jpg",3
"/projects/phenocam/data/archive/shenandoah/2010/01/shenandoah_2010_01_26_120600.jpg",0
"/projects/phenocam/data/archive/innsbruck/2017/11/innsbruck_2017_11_17_130007.jpg",0
"/projects/phenocam/data/archive/rosemountc6/2016/09/rosemountc6_2016_09_07_120000.jpg",0
"/projects/phenocam/data/archive/upperbuffalo/2017/06/upperbuffalo_2017_06_09_120154.jpg",0
"/projects/phenocam/data/archive/armoklahoma/2011/08/armoklahoma_2011_08_10_113019.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2004/02/nationalcapital_2004_02_18_150000.jpg",0
"/projects/phenocam/data/archive/thompsonfarm/2008/08/thompsonfarm_2008_08_12_142500.jpg",0
"/projects/phenocam/data/archive/vaira/2017/01/vaira_2017_01_26_120104.jpg",0
"/projects/phenocam/data/archive/grandteton/2016/11/grandteton_2016_11_28_120007.jpg",3
"/projects/phenocam/data/archive/morganmonroe/2011/07/morganmonroe_2011_07_02_113138.jpg",0
"/projects/phenocam/data/archive/NEON.D09.WOOD.DP1.00033/2017/05/NEON.D09.WOOD.DP1.00033_2017_05_10_120006.jpg",0
"/projects/phenocam/data/archive/oregonYP/2015/08/oregonYP_2015_08_23_120107.jpg",0
"/projects/phenocam/data/archive/willowcreek/2013/05/willowcreek_2013_05_08_120110.jpg",0
"/projects/phenocam/data/archive/willowcreek/2016/08/willowcreek_2016_08_06_120110.jpg",0
"/projects/phenocam/data/archive/NEON.D07.LECO.DP1.20002/2018/03/NEON.D07.LECO.DP1.20002_2018_03_28_120005.jpg",0
"/projects/phenocam/data/archive/innsbruck/2016/08/innsbruck_2016_08_26_180031.jpg",0
"/projects/phenocam/data/archive/tobiaspeak/2016/10/tobiaspeak_2016_10_11_120131.jpg",0
"/projects/phenocam/data/archive/columbiarivergorge/2011/06/columbiarivergorge_2011_06_23_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D18.BARR.DP1.00042/2017/02/NEON.D18.BARR.DP1.00042_2017_02_08_120006.jpg",3
"/projects/phenocam/data/archive/smokylook/2003/03/smokylook_2003_03_30_150000.jpg",0
"/projects/phenocam/data/archive/witnesstree/2017/05/witnesstree_2017_05_28_120007.jpg",0
"/projects/phenocam/data/archive/joshuatree/2015/05/joshuatree_2015_05_01_120039.jpg",0
"/projects/phenocam/data/archive/niwot2/2009/12/niwot2_2009_12_18_120140.jpg",0
"/projects/phenocam/data/archive/konza/2015/08/konza_2015_08_24_120104.jpg",0
"/projects/phenocam/data/archive/oregonMP/2017/09/oregonMP_2017_09_10_120108.jpg",0
"/projects/phenocam/data/archive/shermanpeak2/2017/10/shermanpeak2_2017_10_29_120127.jpg",0
"/projects/phenocam/data/archive/upperbuffalo/2013/12/upperbuffalo_2013_12_06_120106.jpg",0
"/projects/phenocam/data/archive/shenandoah/2012/03/shenandoah_2012_03_01_120339.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2014/08/gatesofthemountains_2014_08_02_120125.jpg",0
"/projects/phenocam/data/archive/shiningrock/2017/11/shiningrock_2017_11_27_120127.jpg",0
"/projects/phenocam/data/archive/woodshole/2017/04/woodshole_2017_04_13_120725.jpg",0
"/projects/phenocam/data/archive/howland2/2016/05/howland2_2016_05_06_120003.jpg",0
"/projects/phenocam/data/archive/appledore/2015/10/appledore_2015_10_02_120010.jpg",0
"/projects/phenocam/data/archive/mtrobson/2016/06/mtrobson_2016_06_21_120051.jpg",0
"/projects/phenocam/data/archive/burnssagebrush/2017/05/burnssagebrush_2017_05_05_120108.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2016/03/missouriozarks_2016_03_21_120112.jpg",0
"/projects/phenocam/data/archive/proctor/2016/07/proctor_2016_07_05_114638.jpg",0
"/projects/phenocam/data/archive/rosemountg21/2016/08/rosemountg21_2016_08_17_120001.jpg",0
"/projects/phenocam/data/archive/canadaOA/2012/09/canadaOA_2012_09_24_120141.jpg",0
"/projects/phenocam/data/archive/russellsage/2015/01/russellsage_2015_01_08_121002.jpg",0
"/projects/phenocam/data/archive/jersand/2014/12/jersand_2014_12_05_120007.jpg",0
"/projects/phenocam/data/archive/howland1/2018/02/howland1_2018_02_11_110140.jpg",2
"/projects/phenocam/data/archive/vancouverisland/2013/11/vancouverisland_2013_11_19_120139.jpg",0
"/projects/phenocam/data/archive/nwohiocrop/2013/07/nwohiocrop_2013_07_17_110314.jpg",0
"/projects/phenocam/data/archive/bostonu/2017/12/bostonu_2017_12_07_113102.jpg",0
"/projects/phenocam/data/archive/harvardfarmsouth/2017/10/harvardfarmsouth_2017_10_26_120008.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2012/07/arbutuslake_2012_07_10_120132.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2010/12/umichbiological2_2010_12_29_120126.jpg",1
"/projects/phenocam/data/archive/niwot2/2013/12/niwot2_2013_12_07_120140.jpg",2
"/projects/phenocam/data/archive/kansas/2014/04/kansas_2014_04_19_120900.jpg",0
"/projects/phenocam/data/archive/jasperridge/2014/12/jasperridge_2014_12_17_120001.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2016/07/harvardhemlock_2016_07_25_120145.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2013/09/gatesofthemountains_2013_09_16_120110.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2006/12/bitterootvalley_2006_12_12_120000.jpg",0
"/projects/phenocam/data/archive/bigbend/2016/02/bigbend_2016_02_29_120056.jpg",0
"/projects/phenocam/data/archive/baldmountain2/2017/12/baldmountain2_2017_12_26_120008.jpg",0
"/projects/phenocam/data/archive/bullshoals/2017/12/bullshoals_2017_12_08_120129.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2013/06/turkeypointenf74_2013_06_29_120108.jpg",0
"/projects/phenocam/data/archive/sevilletagrass/2016/12/sevilletagrass_2016_12_16_120008.jpg",0
"/projects/phenocam/data/archive/sevilletashrub/2015/08/sevilletashrub_2015_08_17_120005.jpg",0
"/projects/phenocam/data/archive/harvardblo/2012/10/harvardblo_2012_10_03_120142.jpg",0
"/projects/phenocam/data/archive/nahuku/2018/03/nahuku_2018_03_04_120008.jpg",0
"/projects/phenocam/data/archive/bbc6/2015/09/bbc6_2015_09_22_120009.jpg",0
"/projects/phenocam/data/archive/thompsonfarm2N/2015/05/thompsonfarm2N_2015_05_20_120140.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2017/11/gatesofthemountains_2017_11_08_120040.jpg",3
"/projects/phenocam/data/archive/bbc7/2016/07/bbc7_2016_07_07_120006.jpg",0
"/projects/phenocam/data/archive/willamettewheat/2015/12/willamettewheat_2015_12_04_120008.jpg",0
"/projects/phenocam/data/archive/sangabriel/2010/06/sangabriel_2010_06_26_120100.jpg",0
"/projects/phenocam/data/archive/upperbuffalo/2016/02/upperbuffalo_2016_02_17_125126.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2013/12/harvardhemlock_2013_12_16_120143.jpg",0
"/projects/phenocam/data/archive/cperagm/2017/04/cperagm_2017_04_20_120006.jpg",0
"/projects/phenocam/data/archive/bridger/2016/06/bridger_2016_06_01_120017.jpg",0
"/projects/phenocam/data/archive/montebondonepeat/2017/05/montebondonepeat_2017_05_16_120103.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2013/06/harvardbarn_2013_06_21_120104.jpg",0
"/projects/phenocam/data/archive/canadaoa2/2018/04/canadaoa2_2018_04_14_120006.jpg",1
"/projects/phenocam/data/archive/NEON.D11.PRIN.DP1.20002/2017/10/NEON.D11.PRIN.DP1.20002_2017_10_06_120006.jpg",0
"/projects/phenocam/data/archive/rosemountc6/2015/11/rosemountc6_2015_11_14_120000.jpg",0
"/projects/phenocam/data/archive/spruceT4P13/2016/01/spruceT4P13_2016_01_10_120008.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2014/05/bostoncommon_2014_05_20_120250.jpg",0
"/projects/phenocam/data/archive/pasayten/2012/01/pasayten_2012_01_09_120213.jpg",3
"/projects/phenocam/data/archive/nationalcapital/2013/07/nationalcapital_2013_07_13_120045.jpg",0
"/projects/phenocam/data/archive/vaira/2015/06/vaira_2015_06_14_120103.jpg",0
"/projects/phenocam/data/archive/sweetbriargrass/2017/01/sweetbriargrass_2017_01_12_120006.jpg",0
"/projects/phenocam/data/archive/westpond/2017/08/westpond_2017_08_10_114500.jpg",0
"/projects/phenocam/data/archive/northcascades/2013/04/northcascades_2013_04_18_120426.jpg",0
"/projects/phenocam/data/archive/snipelake/2013/01/snipelake_2013_01_21_115719.jpg",0
"/projects/phenocam/data/archive/proctor/2013/06/proctor_2013_06_12_120137.jpg",0
"/projects/phenocam/data/archive/NEON.D07.ORNL.DP1.00042/2017/02/NEON.D07.ORNL.DP1.00042_2017_02_02_120005.jpg",0
"/projects/phenocam/data/archive/groundhog/2013/03/groundhog_2013_03_16_123136.jpg",2
"/projects/phenocam/data/archive/ufona/2016/08/ufona_2016_08_22_123007.jpg",0
"/projects/phenocam/data/archive/arsgacp2/2017/07/arsgacp2_2017_07_19_120000.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2016/03/nationalcapital_2016_03_01_160103.jpg",0
"/projects/phenocam/data/archive/jernwern/2017/12/jernwern_2017_12_18_120305.jpg",0
"/projects/phenocam/data/archive/torgnon-ld/2017/12/torgnon-ld_2017_12_13_120000.jpg",3
