"file","value"
"/projects/phenocam/data/archive/NEON.D14.JORN.DP1.00042/2018/02/NEON.D14.JORN.DP1.00042_2018_02_26_120006.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2013/01/arbutuslake_2013_01_30_120133.jpg",2
"/projects/phenocam/data/archive/spruceT9P10E/2017/04/spruceT9P10E_2017_04_23_112005.jpg",0
"/projects/phenocam/data/archive/oregonYP/2015/04/oregonYP_2015_04_18_120108.jpg",0
"/projects/phenocam/data/archive/spruceT4P04E/2016/05/spruceT4P04E_2016_05_19_120005.jpg",0
"/projects/phenocam/data/archive/mead3/2017/06/mead3_2017_06_20_115806.jpg",0
"/projects/phenocam/data/archive/nevcanspg3a/2017/06/nevcanspg3a_2017_06_03_120905.jpg",1
"/projects/phenocam/data/archive/NEON.D06.KONA.DP1.00033/2017/02/NEON.D06.KONA.DP1.00033_2017_02_19_120005.jpg",0
"/projects/phenocam/data/archive/ncssm/2013/12/ncssm_2013_12_01_120104.jpg",0
"/projects/phenocam/data/archive/silverton/2016/08/silverton_2016_08_31_120112.jpg",1
"/projects/phenocam/data/archive/howland2/2017/07/howland2_2017_07_26_120003.jpg",1
"/projects/phenocam/data/archive/nahuku/2016/05/nahuku_2016_05_31_120008.jpg",0
"/projects/phenocam/data/archive/readingma/2017/12/readingma_2017_12_16_113103.jpg",0
"/projects/phenocam/data/archive/NEON.D19.DEJU.DP1.00042/2017/06/NEON.D19.DEJU.DP1.00042_2017_06_28_120006.jpg",0
"/projects/phenocam/data/archive/glees/2016/03/glees_2016_03_13_120008.jpg",1
"/projects/phenocam/data/archive/NEON.D05.TREE.DP1.00033/2017/06/NEON.D05.TREE.DP1.00033_2017_06_26_120005.jpg",0
"/projects/phenocam/data/archive/oakville/2015/05/oakville_2015_05_08_120007.jpg",2
"/projects/phenocam/data/archive/NEON.D16.WREF.DP1.00033/2018/03/NEON.D16.WREF.DP1.00033_2018_03_14_120006.jpg",1
"/projects/phenocam/data/archive/turkeypointdbf/2017/09/turkeypointdbf_2017_09_21_120110.jpg",0
"/projects/phenocam/data/archive/arsgacp1/2016/06/arsgacp1_2016_06_22_120000.jpg",1
"/projects/phenocam/data/archive/bartlettir/2015/11/bartlettir_2015_11_14_120111.jpg",2
"/projects/phenocam/data/archive/hawbeckereddy/2015/11/hawbeckereddy_2015_11_05_120008.jpg",0
"/projects/phenocam/data/archive/kelloggcorn/2017/05/kelloggcorn_2017_05_22_110500.jpg",0
"/projects/phenocam/data/archive/mead2/2017/09/mead2_2017_09_18_121306.jpg",0
"/projects/phenocam/data/archive/arsgacp1/2016/08/arsgacp1_2016_08_26_120000.jpg",1
"/projects/phenocam/data/archive/lethbridge/2017/06/lethbridge_2017_06_12_120107.jpg",1
"/projects/phenocam/data/archive/oregonMP/2017/06/oregonMP_2017_06_05_120303.jpg",0
"/projects/phenocam/data/archive/barrow/2013/07/barrow_2013_07_16_120118.jpg",0
"/projects/phenocam/data/archive/kendall/2016/11/kendall_2016_11_11_120111.jpg",1
"/projects/phenocam/data/archive/ninemileprairie/2016/05/ninemileprairie_2016_05_01_120006.jpg",2
"/projects/phenocam/data/archive/imcrktussock/2012/11/imcrktussock_2012_11_24_120610.jpg",2
"/projects/phenocam/data/archive/proctor/2011/07/proctor_2011_07_25_114639.jpg",2
"/projects/phenocam/data/archive/freemanwood/2013/11/freemanwood_2013_11_30_120106.jpg",0
"/projects/phenocam/data/archive/hubbardbrook/2009/10/hubbardbrook_2009_10_17_120136.jpg",1
"/projects/phenocam/data/archive/konza/2012/09/konza_2012_09_12_120104.jpg",0
"/projects/phenocam/data/archive/silverton/2014/07/silverton_2014_07_19_120115.jpg",1
"/projects/phenocam/data/archive/oregonMP/2014/02/oregonMP_2014_02_11_120113.jpg",0
"/projects/phenocam/data/archive/windriver/2012/08/windriver_2012_08_15_120135.jpg",0
"/projects/phenocam/data/archive/NEON.D03.JERC.DP1.00033/2017/04/NEON.D03.JERC.DP1.00033_2017_04_30_120005.jpg",0
"/projects/phenocam/data/archive/archboldpnotx/2017/11/archboldpnotx_2017_11_15_120007.jpg",1
"/projects/phenocam/data/archive/freemansavanna/2015/02/freemansavanna_2015_02_07_120104.jpg",0
"/projects/phenocam/data/archive/glees/2016/09/glees_2016_09_03_120007.jpg",2
"/projects/phenocam/data/archive/readingma/2016/10/readingma_2016_10_22_120104.jpg",0
"/projects/phenocam/data/archive/nevcanspg4a/2018/02/nevcanspg4a_2018_02_08_115905.jpg",1
"/projects/phenocam/data/archive/missouriozarks/2014/08/missouriozarks_2014_08_28_120110.jpg",1
"/projects/phenocam/data/archive/turkeypointenf74/2017/08/turkeypointenf74_2017_08_22_115406.jpg",0
"/projects/phenocam/data/archive/hubbardbrook/2012/07/hubbardbrook_2012_07_27_120133.jpg",0
"/projects/phenocam/data/archive/russellsage/2018/02/russellsage_2018_02_08_120505.jpg",0
"/projects/phenocam/data/archive/ninemileprairie/2016/04/ninemileprairie_2016_04_01_120007.jpg",0
"/projects/phenocam/data/archive/oregonMP/2015/06/oregonMP_2015_06_27_120109.jpg",0
"/projects/phenocam/data/archive/eastend2/2018/01/eastend2_2018_01_30_114617.jpg",1
"/projects/phenocam/data/archive/burdettericea/2015/10/burdettericea_2015_10_19_121459.jpg",1
"/projects/phenocam/data/archive/lethbridge/2016/10/lethbridge_2016_10_07_120109.jpg",0
"/projects/phenocam/data/archive/howland1/2008/12/howland1_2008_12_19_120153.jpg",1
"/projects/phenocam/data/archive/merbleue/2017/12/merbleue_2017_12_21_120105.jpg",1
"/projects/phenocam/data/archive/NEON.D03.JERC.DP1.00033/2017/06/NEON.D03.JERC.DP1.00033_2017_06_05_120006.jpg",0
"/projects/phenocam/data/archive/konza/2012/09/konza_2012_09_08_120104.jpg",0
"/projects/phenocam/data/archive/sanford/2017/12/sanford_2017_12_27_120104.jpg",0
"/projects/phenocam/data/archive/nationalelkrefuge/2016/02/nationalelkrefuge_2016_02_17_120008.jpg",2
"/projects/phenocam/data/archive/NEON.D18.TOOL.DP1.00033/2017/05/NEON.D18.TOOL.DP1.00033_2017_05_22_120006.jpg",1
"/projects/phenocam/data/archive/queens/2013/04/queens_2013_04_28_120138.jpg",1
"/projects/phenocam/data/archive/segalittlemountain/2017/02/segalittlemountain_2017_02_28_120859.jpg",2
"/projects/phenocam/data/archive/shenandoah/2013/09/shenandoah_2013_09_20_120110.jpg",3
"/projects/phenocam/data/archive/siwetland/2016/09/siwetland_2016_09_05_114607.jpg",0
"/projects/phenocam/data/archive/oregonMP/2012/12/oregonMP_2012_12_12_120144.jpg",0
"/projects/phenocam/data/archive/elverde/2015/06/elverde_2015_06_19_120006.jpg",2
"/projects/phenocam/data/archive/uwmfieldsta/2017/10/uwmfieldsta_2017_10_21_120111.jpg",0
"/projects/phenocam/data/archive/kendall/2016/09/kendall_2016_09_19_113112.jpg",1
"/projects/phenocam/data/archive/burnssagebrush/2012/10/burnssagebrush_2012_10_23_120151.jpg",0
"/projects/phenocam/data/archive/ashbottoms/2016/01/ashbottoms_2016_01_18_120007.jpg",2
"/projects/phenocam/data/archive/jerbajada/2017/07/jerbajada_2017_07_20_120006.jpg",1
"/projects/phenocam/data/archive/howland1/2011/08/howland1_2011_08_29_123142.jpg",1
"/projects/phenocam/data/archive/ashburnham/2014/04/ashburnham_2014_04_11_120103.jpg",1
"/projects/phenocam/data/archive/burdettericea/2015/12/burdettericea_2015_12_30_115500.jpg",0
"/projects/phenocam/data/archive/groundhog/2013/01/groundhog_2013_01_09_113138.jpg",0
"/projects/phenocam/data/archive/howland2/2013/05/howland2_2013_05_16_123137.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2012/12/turkeypointenf39_2012_12_30_120111.jpg",0
"/projects/phenocam/data/archive/bartlettir/2009/08/bartlettir_2009_08_22_120143.jpg",1
"/projects/phenocam/data/archive/cafcookeastltar01/2017/08/cafcookeastltar01_2017_08_17_120008.jpg",0
"/projects/phenocam/data/archive/NEON.D09.DCFS.DP1.00042/2017/12/NEON.D09.DCFS.DP1.00042_2017_12_15_120005.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2013/06/turkeypointenf74_2013_06_29_120108.jpg",1
"/projects/phenocam/data/archive/luckyhills/2017/12/luckyhills_2017_12_15_115405.jpg",0
"/projects/phenocam/data/archive/montebondonegrass/2016/10/montebondonegrass_2016_10_07_120105.jpg",0
"/projects/phenocam/data/archive/mead3/2016/11/mead3_2016_11_18_115805.jpg",2
"/projects/phenocam/data/archive/kansas/2017/07/kansas_2017_07_21_120900.jpg",0
"/projects/phenocam/data/archive/macleish/2017/08/macleish_2017_08_20_120506.jpg",0
"/projects/phenocam/data/archive/vaira/2010/03/vaira_2010_03_17_120200.jpg",1
"/projects/phenocam/data/archive/humnokericea/2016/12/humnokericea_2016_12_14_120045.jpg",1
"/projects/phenocam/data/archive/mandanh5/2017/10/mandanh5_2017_10_29_120008.jpg",2
"/projects/phenocam/data/archive/jasperridge/2014/04/jasperridge_2014_04_02_120002.jpg",1
"/projects/phenocam/data/archive/turkeypointdbf/2013/05/turkeypointdbf_2013_05_03_120108.jpg",0
"/projects/phenocam/data/archive/sevilletashrub/2016/09/sevilletashrub_2016_09_24_120006.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2011/05/umichbiological2_2011_05_09_120126.jpg",0
"/projects/phenocam/data/archive/mandanh5/2016/01/mandanh5_2016_01_09_120007.jpg",0
"/projects/phenocam/data/archive/NEON.D07.MLBS.DP1.00033/2017/07/NEON.D07.MLBS.DP1.00033_2017_07_23_120005.jpg",0
"/projects/phenocam/data/archive/kansas/2016/01/kansas_2016_01_04_120900.jpg",1
"/projects/phenocam/data/archive/howland1/2010/05/howland1_2010_05_16_120143.jpg",0
"/projects/phenocam/data/archive/imcrkridge1/2012/11/imcrkridge1_2012_11_01_120610.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2011/11/caryinstitute_2011_11_02_121245.jpg",0
"/projects/phenocam/data/archive/hubbardbrook/2009/08/hubbardbrook_2009_08_21_120138.jpg",0
"/projects/phenocam/data/archive/turkeypointdbf/2013/11/turkeypointdbf_2013_11_11_120109.jpg",0
"/projects/phenocam/data/archive/NEON.D13.NIWO.DP1.00033/2017/08/NEON.D13.NIWO.DP1.00033_2017_08_16_120005.jpg",1
"/projects/phenocam/data/archive/humnokericec/2016/12/humnokericec_2016_12_08_120008.jpg",1
"/projects/phenocam/data/archive/imcrkridge1/2012/10/imcrkridge1_2012_10_06_120609.jpg",1
"/projects/phenocam/data/archive/lostcreek/2016/03/lostcreek_2016_03_01_120008.jpg",0
"/projects/phenocam/data/archive/harvardfarmnorth/2016/10/harvardfarmnorth_2016_10_27_120008.jpg",0
"/projects/phenocam/data/archive/morganmonroe2/2017/12/morganmonroe2_2017_12_29_121405.jpg",1
"/projects/phenocam/data/archive/turkeypointdbf/2017/07/turkeypointdbf_2017_07_14_120114.jpg",1
"/projects/phenocam/data/archive/rosemountnprs/2017/06/rosemountnprs_2017_06_27_120000.jpg",1
"/projects/phenocam/data/archive/oregonMP/2017/03/oregonMP_2017_03_15_120108.jpg",0
"/projects/phenocam/data/archive/mandani2/2016/09/mandani2_2016_09_27_115905.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2013/06/harvardhemlock_2013_06_19_120145.jpg",2
"/projects/phenocam/data/archive/marena/2013/11/marena_2013_11_23_120001.jpg",2
"/projects/phenocam/data/archive/vancouverisland/2015/02/vancouverisland_2015_02_19_150140.jpg",0
"/projects/phenocam/data/archive/montenegro/2017/02/montenegro_2017_02_04_120010.jpg",0
"/projects/phenocam/data/archive/csutest/2014/09/csutest_2014_09_26_120009.jpg",1
"/projects/phenocam/data/archive/montebondonepeat/2016/06/montebondonepeat_2016_06_05_120103.jpg",2
"/projects/phenocam/data/archive/harvardhemlock/2017/03/harvardhemlock_2017_03_14_120144.jpg",0
"/projects/phenocam/data/archive/NEON.D14.SRER.DP1.00033/2017/12/NEON.D14.SRER.DP1.00033_2017_12_28_120006.jpg",0
"/projects/phenocam/data/archive/springfieldma/2012/09/springfieldma_2012_09_01_120105.jpg",1
"/projects/phenocam/data/archive/queens/2015/06/queens_2015_06_03_120007.jpg",1
"/projects/phenocam/data/archive/jasperridge/2016/08/jasperridge_2016_08_29_120002.jpg",1
"/projects/phenocam/data/archive/canadaoa2/2017/01/canadaoa2_2017_01_16_120006.jpg",1
"/projects/phenocam/data/archive/hubbardbrook/2011/10/hubbardbrook_2011_10_22_120132.jpg",0
"/projects/phenocam/data/archive/sevilletagrass/2016/01/sevilletagrass_2016_01_30_120008.jpg",1
"/projects/phenocam/data/archive/ncssm/2014/01/ncssm_2014_01_05_120104.jpg",3
"/projects/phenocam/data/archive/monteblanco/2017/10/monteblanco_2017_10_16_114605.jpg",0
"/projects/phenocam/data/archive/jasperridge/2016/11/jasperridge_2016_11_25_120001.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2013/03/morganmonroe_2013_03_22_113138.jpg",1
"/projects/phenocam/data/archive/imcrkridge1/2012/09/imcrkridge1_2012_09_27_120615.jpg",0
"/projects/phenocam/data/archive/montebondonepeat/2016/02/montebondonepeat_2016_02_10_120102.jpg",1
"/projects/phenocam/data/archive/niwot3/2016/02/niwot3_2016_02_16_120007.jpg",0
"/projects/phenocam/data/archive/usmpj/2018/02/usmpj_2018_02_25_120107.jpg",2
"/projects/phenocam/data/archive/harvardgarden/2016/10/harvardgarden_2016_10_11_125406.jpg",0
"/projects/phenocam/data/archive/oregonMP/2015/11/oregonMP_2015_11_10_120109.jpg",0
"/projects/phenocam/data/archive/shenandoah/2015/06/shenandoah_2015_06_01_120106.jpg",2
"/projects/phenocam/data/archive/elverde/2015/03/elverde_2015_03_12_120005.jpg",1
"/projects/phenocam/data/archive/hubbardbrook/2015/03/hubbardbrook_2015_03_29_120134.jpg",0
"/projects/phenocam/data/archive/harvardfarmsouth/2015/12/harvardfarmsouth_2015_12_03_120008.jpg",0
"/projects/phenocam/data/archive/lacclair/2016/08/lacclair_2016_08_23_120005.jpg",0
"/projects/phenocam/data/archive/archboldbahia/2017/04/archboldbahia_2017_04_08_120008.jpg",0
"/projects/phenocam/data/archive/silverton/2017/02/silverton_2017_02_05_120112.jpg",0
"/projects/phenocam/data/archive/dukehw/2017/08/dukehw_2017_08_15_120110.jpg",0
"/projects/phenocam/data/archive/elverde/2015/03/elverde_2015_03_13_120007.jpg",2
"/projects/phenocam/data/archive/manilacotton/2017/11/manilacotton_2017_11_07_114405.jpg",0
"/projects/phenocam/data/archive/lacclair/2017/06/lacclair_2017_06_10_113005.jpg",0
"/projects/phenocam/data/archive/gcesapelo/2017/05/gcesapelo_2017_05_01_120002.jpg",0
"/projects/phenocam/data/archive/northattleboroma/2013/01/northattleboroma_2013_01_15_113103.jpg",0
"/projects/phenocam/data/archive/imcrkfen/2015/06/imcrkfen_2015_06_24_120609.jpg",0
"/projects/phenocam/data/archive/segabradshaw/2017/06/segabradshaw_2017_06_16_114128.jpg",0
"/projects/phenocam/data/archive/sevilletashrub/2017/07/sevilletashrub_2017_07_24_120008.jpg",1
"/projects/phenocam/data/archive/turkeypointdbf/2016/06/turkeypointdbf_2016_06_06_113111.jpg",1
"/projects/phenocam/data/archive/NEON.D03.OSBS.DP1.00033/2017/11/NEON.D03.OSBS.DP1.00033_2017_11_09_120005.jpg",0
"/projects/phenocam/data/archive/palamanui/2017/05/palamanui_2017_05_30_115105.jpg",1
"/projects/phenocam/data/archive/cafcookeastltar01/2017/05/cafcookeastltar01_2017_05_22_120008.jpg",0
"/projects/phenocam/data/archive/oregonMP/2017/11/oregonMP_2017_11_24_120109.jpg",0
"/projects/phenocam/data/archive/kendall/2013/09/kendall_2013_09_21_120112.jpg",1
"/projects/phenocam/data/archive/eslm2/2014/11/eslm2_2014_11_23_120107.jpg",0
"/projects/phenocam/data/archive/willamettegrass/2016/04/willamettegrass_2016_04_21_120008.jpg",0
"/projects/phenocam/data/archive/NEON.D03.DSNY.DP1.00033/2017/03/NEON.D03.DSNY.DP1.00033_2017_03_14_120005.jpg",2
"/projects/phenocam/data/archive/stjones/2016/05/stjones_2016_05_16_120008.jpg",0
"/projects/phenocam/data/archive/tonzi/2014/04/tonzi_2014_04_27_120112.jpg",0
"/projects/phenocam/data/archive/tonzi/2017/07/tonzi_2017_07_18_120122.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2011/05/umichbiological2_2011_05_23_120126.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2015/08/uwmfieldsta_2015_08_08_120109.jpg",0
"/projects/phenocam/data/archive/stjones/2015/11/stjones_2015_11_30_120008.jpg",0
"/projects/phenocam/data/archive/kendall/2016/04/kendall_2016_04_11_120113.jpg",1
"/projects/phenocam/data/archive/oregonYP/2016/03/oregonYP_2016_03_03_120108.jpg",2
"/projects/phenocam/data/archive/imcrkridge0/2016/07/imcrkridge0_2016_07_21_120607.jpg",1
"/projects/phenocam/data/archive/harvardlph/2017/01/harvardlph_2017_01_02_120005.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2017/01/turkeypointenf39_2017_01_12_120108.jpg",0
"/projects/phenocam/data/archive/proctor/2017/04/proctor_2017_04_22_114638.jpg",1
"/projects/phenocam/data/archive/gcesapelo/2016/07/gcesapelo_2016_07_27_120002.jpg",2
"/projects/phenocam/data/archive/NEON.D07.ORNL.DP1.00033/2017/03/NEON.D07.ORNL.DP1.00033_2017_03_01_120005.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2015/12/harvardhemlock_2015_12_15_120144.jpg",0
"/projects/phenocam/data/archive/niwot3/2017/11/niwot3_2017_11_30_120007.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2015/08/harvardhemlock_2015_08_24_120144.jpg",3
"/projects/phenocam/data/archive/turkeypointdbf/2013/08/turkeypointdbf_2013_08_09_120114.jpg",0
"/projects/phenocam/data/archive/NEON.D06.KONA.DP1.00033/2017/09/NEON.D06.KONA.DP1.00033_2017_09_30_120005.jpg",0
"/projects/phenocam/data/archive/harvardlph/2015/02/harvardlph_2015_02_24_120004.jpg",0
"/projects/phenocam/data/archive/kamuela/2016/05/kamuela_2016_05_13_120148.jpg",2
"/projects/phenocam/data/archive/lethbridge/2016/11/lethbridge_2016_11_02_120107.jpg",0
"/projects/phenocam/data/archive/willamettepoplar/2016/12/willamettepoplar_2016_12_11_120006.jpg",0
"/projects/phenocam/data/archive/lethbridge/2014/06/lethbridge_2014_06_11_120112.jpg",1
"/projects/phenocam/data/archive/imcrkfen/2014/09/imcrkfen_2014_09_06_120608.jpg",0
"/projects/phenocam/data/archive/ncssm/2017/02/ncssm_2017_02_20_120005.jpg",1
"/projects/phenocam/data/archive/NEON.D16.ABBY.DP1.00042/2018/01/NEON.D16.ABBY.DP1.00042_2018_01_07_120005.jpg",0
"/projects/phenocam/data/archive/gcesapelo/2013/10/gcesapelo_2013_10_05_120004.jpg",1
"/projects/phenocam/data/archive/howland2/2012/05/howland2_2012_05_03_123133.jpg",0
"/projects/phenocam/data/archive/hubbardbrook/2014/04/hubbardbrook_2014_04_10_120134.jpg",1
"/projects/phenocam/data/archive/sabinar/2018/02/sabinar_2018_02_17_120806.jpg",0
"/projects/phenocam/data/archive/downerwoods/2016/03/downerwoods_2016_03_23_113104.jpg",0
"/projects/phenocam/data/archive/windriver/2016/02/windriver_2016_02_23_114530.jpg",1
"/projects/phenocam/data/archive/springfieldma/2017/06/springfieldma_2017_06_13_120104.jpg",1
"/projects/phenocam/data/archive/tapajos/2010/08/tapajos_2010_08_10_120144.jpg",0
"/projects/phenocam/data/archive/sylvania/2016/12/sylvania_2016_12_23_120006.jpg",0
"/projects/phenocam/data/archive/marena/2014/09/marena_2014_09_13_120002.jpg",0
"/projects/phenocam/data/archive/harvardbarn2/2012/02/harvardbarn2_2012_02_20_120108.jpg",0
"/projects/phenocam/data/archive/sagehen/2017/10/sagehen_2017_10_20_115606.jpg",0
"/projects/phenocam/data/archive/kamuela/2010/03/kamuela_2010_03_19_113143.jpg",3
"/projects/phenocam/data/archive/barrocolorado/2015/04/barrocolorado_2015_04_03_120105.jpg",0
"/projects/phenocam/data/archive/turkeypointdbf/2013/04/turkeypointdbf_2013_04_04_120106.jpg",0
"/projects/phenocam/data/archive/laurentides/2013/08/laurentides_2013_08_10_120034.jpg",3
"/projects/phenocam/data/archive/archboldbahia/2018/04/archboldbahia_2018_04_08_124425.jpg",3
"/projects/phenocam/data/archive/turkeypointdbf/2013/02/turkeypointdbf_2013_02_16_120107.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2018/03/morganmonroe_2018_03_10_113138.jpg",0
"/projects/phenocam/data/archive/NEON.D07.ORNL.DP1.00033/2018/01/NEON.D07.ORNL.DP1.00033_2018_01_02_120005.jpg",0
"/projects/phenocam/data/archive/eastend2/2018/03/eastend2_2018_03_16_114610.jpg",2
"/projects/phenocam/data/archive/cpertgm/2018/01/cpertgm_2018_01_24_120007.jpg",1
"/projects/phenocam/data/archive/NEON.D05.UNDE.DP1.00042/2017/11/NEON.D05.UNDE.DP1.00042_2017_11_01_120006.jpg",0
"/projects/phenocam/data/archive/spruceT9P17/2017/01/spruceT9P17_2017_01_19_121406.jpg",0
"/projects/phenocam/data/archive/harvardlph/2016/09/harvardlph_2016_09_09_120008.jpg",0
"/projects/phenocam/data/archive/meadpasture/2017/12/meadpasture_2017_12_16_120008.jpg",1
"/projects/phenocam/data/archive/umichbiological/2011/08/umichbiological_2011_08_22_120126.jpg",0
"/projects/phenocam/data/archive/harvardlph/2017/01/harvardlph_2017_01_01_120008.jpg",1
"/projects/phenocam/data/archive/canadaOBS/2016/12/canadaOBS_2016_12_12_133155.jpg",0
"/projects/phenocam/data/archive/shenandoah/2012/06/shenandoah_2012_06_21_120505.jpg",1
"/projects/phenocam/data/archive/esalb/2017/12/esalb_2017_12_14_120103.jpg",0
"/projects/phenocam/data/archive/NEON.D13.MOAB.DP1.00042/2017/07/NEON.D13.MOAB.DP1.00042_2017_07_02_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D02.SERC.DP1.00033/2017/05/NEON.D02.SERC.DP1.00033_2017_05_01_120005.jpg",0
"/projects/phenocam/data/archive/laurentides/2016/01/laurentides_2016_01_31_120043.jpg",0
